,ano,cnpjCpfFornecedor,codDocumento,codLote,codTipoDocumento,dataDocumento,mes,nomeFornecedor,numDocumento,numRessarcimento,parcela,tipoDespesa,tipoDocumento,urlDocumento,valorDocumento,valorGlosa,valorLiquido,id_dep
851,2017,40432544006269,6380272,1419377,0,2017-08-18,8,CLARO S.A,00885691,,0,TELEFONIA,Nota Fiscal,,638.42,0.0,638.42,74847
852,2017,40432544006269,6414335,1432213,0,2017-09-18,9,CLARO S.A,45317828791,,0,TELEFONIA,Nota Fiscal,,602.08,0.0,602.08,74847
853,2017,40432544006269,6426523,1436941,0,2017-10-18,10,CLARO S.A,891399,,0,TELEFONIA,Nota Fiscal,,622.04,0.0,622.04,74847
854,2017,40432544044004,6327969,1401096,0,2017-06-08,6,Claro S.A,00111391,,0,TELEFONIA,Nota Fiscal,,436.07,0.0,436.07,74847
855,2017,40432544044004,6380284,1419377,0,2017-08-08,8,Claro S.A,00115541,,0,TELEFONIA,Nota Fiscal,,438.65,0.0,438.65,74847
856,2017,40432544044004,6194021,1353145,0,2017-01-21,1,Claro S.A,00335178,,0,TELEFONIA,Nota Fiscal,,394.06,0.0,394.06,74847
857,2017,40432544006269,6194029,1353145,0,2017-01-18,1,CLARO S.A - NET,00703196,,0,TELEFONIA,Nota Fiscal,,605.56,0.0,605.56,74847
858,2017,40432544006269,6194038,1353144,0,2017-01-18,1,CLARO S.A - NET,00718720,,0,TELEFONIA,Nota Fiscal,,54.22,0.0,54.22,74847
859,2017,40432544006269,6218722,1361255,0,2017-02-18,2,CLARO S.A - NET,00740318,,0,TELEFONIA,Nota Fiscal,,635.27,0.0,635.27,74847
860,2017,40432544044004,6348264,1408269,0,2017-07-08,7,Claro S.A - Net,103642174,,0,TELEFONIA,Nota Fiscal,,435.59,0.0,435.59,74847
861,2017,40432544006269,6455078,1447450,0,2017-11-18,11,CLARO S.A.,00916903,,0,TELEFONIA,Nota Fiscal,,617.05,0.0,617.05,74847
862,2017,40432544006269,6488274,1459761,0,2017-12-18,12,CLARO S.A.,00982422/122017,,0,TELEFONIA,Nota Fiscal,,592.1,0.0,592.1,74847
863,2017,40432544044004,6240317,1368625,0,2017-03-08,3,Claro S.A.,00102067,,0,TELEFONIA,Nota Fiscal,,185.25,0.0,185.25,74847
864,2017,40432544044004,6282760,1385785,0,2017-04-08,4,Claro S.A.,00108661,,0,TELEFONIA,Nota Fiscal,,429.66,0.0,429.66,74847
865,2017,40432544044004,6488278,1459753,0,2017-12-08,12,CLARO S.A.,00147773,,0,TELEFONIA,Nota Fiscal,,432.08,75.9,356.18,74847
866,2017,40432544044004,6227329,1364952,0,2017-02-21,2,Claro S.A.,00327370,,0,TELEFONIA,Nota Fiscal,,478.39,0.0,478.39,74847
867,2017,40432544044004,6254203,1373782,0,2017-03-21,3,Claro S.A.,00331363,,0,TELEFONIA,Nota Fiscal,,35.9,0.0,35.9,74847
868,2017,40432544044004,6444251,1443954,0,2017-11-08,11,CLARO S.A. - NET,00004338,,0,TELEFONIA,Nota Fiscal,,441.32,0.0,441.32,74847
869,2017,40432544044004,6414341,1432213,0,2017-09-08,9,CLARO S.A. NET,00067177,,0,TELEFONIA,Nota Fiscal,,450.89,0.0,450.89,74847
870,2017,76535764000143,6394577,1424644,0,2017-08-26,9,OI S.A,000215298,,0,TELEFONIA,Nota Fiscal,,108.05,0.0,108.05,74847
871,2017,76535764000143,6310569,1395081,0,2017-05-26,5,OI S.A,000224409,,0,TELEFONIA,Nota Fiscal,,108.05,0.0,108.05,74847
872,2017,76535764000143,6218734,1361231,0,2017-02-26,2,OI S.A.,000232300,,0,TELEFONIA,Nota Fiscal,,108.05,0.0,108.05,74847
873,2017,76535764000143,6206106,1357192,0,2017-01-26,2,OI S.A.,000235754,,0,TELEFONIA,Nota Fiscal,,144.74,0.0,144.74,74847
874,2017,76535764000143,6441621,1443145,0,2017-10-26,10,OI S.A.,209543,,0,TELEFONIA,Nota Fiscal,,113.38,0.0,113.38,74847
875,2017,76535764032690,6366888,1414922,0,2017-07-26,7,OI S.A.,000216651,,0,TELEFONIA,Nota Fiscal,,108.05,0.0,108.05,74847
876,2017,76535764032690,6254191,1373782,0,2017-03-26,3,OI S.A.,000228799,,0,TELEFONIA,Nota Fiscal,,108.05,0.0,108.05,74847
877,2017,76535764032690,6282748,1385784,0,2017-04-26,4,OI S.A. -,000226445,,0,TELEFONIA,Nota Fiscal,,108.05,0.0,108.05,74847
878,2017,76535764000143,6488283,1459753,0,2017-12-26,12,OI S.A. - EM RECUPERACAO JUDICIAL,000202911,,0,TELEFONIA,Nota Fiscal,,108.14,0.0,108.14,74847
879,2017,76535764000143,6455076,1447450,0,2017-11-26,11,OI S.A. - EM RECUPERACAO JUDICIAL,000205121,,0,TELEFONIA,Nota Fiscal,,106.51,0.0,106.51,74847
880,2017,00000000000006,0,0,0,,1,RAMAL,6184791,0,0,TELEFONIA,Nota Fiscal,,0.74,0.0,0.74,74847
881,2017,00000000000006,0,0,0,,1,RAMAL,6189850,0,0,TELEFONIA,Nota Fiscal,,5.29,0.0,5.29,74847
882,2017,00000000000006,0,0,0,,1,RAMAL,6189858,0,0,TELEFONIA,Nota Fiscal,,2.23,0.0,2.23,74847
883,2017,00000000000006,0,0,0,,1,RAMAL,6196459,0,0,TELEFONIA,Nota Fiscal,,8.82,0.0,8.82,74847
884,2017,00000000000006,0,0,0,,1,RAMAL,6205869,0,0,TELEFONIA,Nota Fiscal,,4.85,0.0,4.85,74847
885,2017,00000000000006,0,0,0,,2,RAMAL,6205884,0,0,TELEFONIA,Nota Fiscal,,13.85,0.0,13.85,74847
886,2017,00000000000006,0,0,0,,2,RAMAL,6207870,0,0,TELEFONIA,Nota Fiscal,,13.37,0.0,13.37,74847
887,2017,00000000000006,0,0,0,,2,RAMAL,6216694,0,0,TELEFONIA,Nota Fiscal,,35.28,0.0,35.28,74847
888,2017,00000000000006,0,0,0,,2,RAMAL,6225037,0,0,TELEFONIA,Nota Fiscal,,36.2,0.0,36.2,74847
889,2017,00000000000006,0,0,0,,3,RAMAL,6225356,0,0,TELEFONIA,Nota Fiscal,,3.21,0.0,3.21,74847
890,2017,00000000000006,0,0,0,,3,RAMAL,6228175,0,0,TELEFONIA,Nota Fiscal,,17.34,0.0,17.34,74847
891,2017,00000000000006,0,0,0,,3,RAMAL,6236160,0,0,TELEFONIA,Nota Fiscal,,48.33,0.0,48.33,74847
892,2017,00000000000006,0,0,0,,3,RAMAL,6241404,0,0,TELEFONIA,Nota Fiscal,,7.4,0.0,7.4,74847
893,2017,00000000000006,0,0,0,,4,RAMAL,6254518,0,0,TELEFONIA,Nota Fiscal,,5.91,0.0,5.91,74847
894,2017,00000000000006,0,0,0,,4,RAMAL,6290793,0,0,TELEFONIA,Nota Fiscal,,7.1,0.0,7.1,74847
895,2017,00000000000006,0,0,0,,4,RAMAL,6290833,0,0,TELEFONIA,Nota Fiscal,,9.69,0.0,9.69,74847
896,2017,00000000000006,0,0,0,,5,RAMAL,6290860,0,0,TELEFONIA,Nota Fiscal,,7.63,0.0,7.63,74847
897,2017,00000000000006,0,0,0,,5,RAMAL,6290870,0,0,TELEFONIA,Nota Fiscal,,8.85,0.0,8.85,74847
898,2017,00000000000006,0,0,0,,3,RAMAL,6294432,0,0,TELEFONIA,Nota Fiscal,,31.34,0.0,31.34,74847
899,2017,00000000000006,0,0,0,,4,RAMAL,6295051,0,0,TELEFONIA,Nota Fiscal,,11.44,0.0,11.44,74847
900,2018,40432544044004,6640855,1518803,0,2018-07-24,7,CLARO S.A.,0000241701,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2018/6640855.pdf,184.99,0.0,184.99,74847
901,2018,07650459000180,6585765,1496831,4,2018-05-21,5,COMERCIO DE PAPEIS PAPELEX LTDA,539145,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal Eletrônica,http://camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=6585765,2662.55,0.0,2662.55,74847
902,2018,18509834000192,6585802,1496850,0,2018-05-21,5,COPYLINE SERVICOS GRAFICOS E COMUNICACAO VISUAL LTDA - ME,00002221,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2018/6585802.pdf,11200.0,0.0,11200.0,74847
903,2018,11892215000180,6488313,1459765,4,2018-01-11,1,LIMP PROD. E SERV. DE LIMPEZA LTDA ME,12042,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal Eletrônica,http://camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=6488313,189.5,0.0,189.5,74847
904,2018,11892215000180,6583565,1495974,4,2018-05-17,5,LIMP PROD. E SERV. DE LIMPEZA LTDA ME,14335,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal Eletrônica,http://camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=6583565,190.0,0.0,190.0,74847
905,2018,00540252000103,6529770,1475399,4,2018-03-16,3,PAPELARIA ABC COM. E IND LTDA,70554,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal Eletrônica,http://camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=6529770,139.79,15.98,123.81,74847
906,2018,00540252000103,6516513,1470244,4,2018-03-01,2,PAPELARIA ABC COMERCIO E INDUSTRIA LTDA,70203,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal Eletrônica,http://camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=6516513,473.38,0.0,473.38,74847
907,2018,60537263089981,6592174,1499719,0,2018-05-25,5,ALLPARK EMPREEND. PARTIC. E SERV. S/A,000004556,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2018/6592174.pdf,76.0,0.0,76.0,74847
908,2018,60537263089981,6549653,1483159,4,2018-04-06,4,"ALLPARK EMPREENDIMENTOS, PARTICIPACOES E SERVICOS S.A.",81438,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal Eletrônica,http://camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=6549653,79.0,0.0,79.0,74847
909,2018,08202116000115,6609491,1506644,4,2018-06-15,6,AUTO POSTO AEROPORTO LTDA,210144,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal Eletrônica,http://camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=6609491,118.72,0.0,118.72,74847
910,2018,42363077000176,6588314,1498435,0,2018-04-19,4,AUTO POSTO PARQUE DO FLAMENGO LIMITADA,13170,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2018/6588314.pdf,212.06,0.0,212.06,74847
911,2018,72587132000172,6569184,1490608,4,2018-04-27,4,AUTO POSTO SAO MARCOS LTDA,113042,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal Eletrônica,http://camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=6569184,146.96,0.0,146.96,74847
912,2018,02575190000109,6615250,1508768,4,2018-05-31,5,AUTO POSTO SENNA LTDA,39042,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal Eletrônica,http://camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=6615250,235.0,0.0,235.0,74847
913,2018,00306597001926,6536002,1477719,4,2018-03-21,3,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,230167,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal Eletrônica,http://camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=6536002,100.0,0.0,100.0,74847
914,2018,00306597003112,6539690,1479246,4,2018-03-27,3,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,85229,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal Eletrônica,http://camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=6539690,100.0,0.0,100.0,74847
915,2018,19257042000130,6617795,1509543,4,2018-07-03,7,DRA 4 DERIVADOS DE PETROLEO LTDA,179279,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal Eletrônica,http://camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=6617795,127.74,0.0,127.74,74847
916,2018,08884038000186,6508048,1466964,4,2018-02-19,2,FRATELLI POSTO DE COMBUSTIVEIS LTDA,43298,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal Eletrônica,http://camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=6508048,147.28,0.0,147.28,74847
917,2018,08884038000186,6654600,1523423,4,2018-08-15,8,FRATELLI POSTO DE COMBUSTIVEIS LTDA,47224,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal Eletrônica,http://camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=6654600,91.1,0.0,91.1,74847
918,2018,08884038000186,6700849,1539912,4,2018-11-08,11,FRATELLI POSTO DE COMBUSTIVEIS LTDA,51394,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal Eletrônica,http://camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=6700849,20.0,0.0,20.0,74847
919,2018,08884038000186,6700854,1539912,4,2018-11-05,11,FRATELLI POSTO DE COMBUSTIVEIS LTDA,67674,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal Eletrônica,http://camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=6700854,169.79,0.0,169.79,74847
920,2018,05454390000193,6544704,1481237,4,2018-04-02,4,GOES COMBUSTIVEIS LUBRIFICANTES E GLP LTDA,19981,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal Eletrônica,http://camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=6544704,93.05,0.0,93.05,74847
921,2018,05454390000193,6549683,1483159,4,2018-04-10,4,GOES COMBUSTIVEIS LUBRIFICANTES E GLP LTDA,22202,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal Eletrônica,http://camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=6549683,113.32,0.0,113.32,74847
922,2018,34230953000168,6588306,1498450,0,2018-04-24,4,PETROLEO E DERIVADOS PIRAQUE LTDA,126597,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2018/6588306.pdf,100.0,0.0,100.0,74847
923,2018,08355825000130,6598079,1502284,4,2018-05-31,5,POSTO DE COMBUSTIVEIS 214 SUL LTDA,38027,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal Eletrônica,http://camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=6598079,145.08,0.0,145.08,74847
924,2018,10750039000180,6524477,1473396,4,2018-03-13,3,POSTO DISBRAVE IMPERIAL LTDA,190839,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal Eletrônica,http://camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=6524477,155.93,0.0,155.93,74847
925,2018,10750039000180,6559490,1486874,4,2018-04-18,4,POSTO DISBRAVE IMPERIAL LTDA,211144,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal Eletrônica,http://camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=6559490,120.01,0.0,120.01,74847
926,2018,10750039000180,6575454,1493057,4,2018-05-09,5,POSTO DISBRAVE IMPERIAL LTDA,221524,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal Eletrônica,http://camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=6575454,170.0,0.0,170.0,74847
927,2018,10750039000180,6583558,1495971,4,2018-05-21,5,POSTO DISBRAVE IMPERIAL LTDA,227319,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal Eletrônica,http://camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=6583558,141.34,0.0,141.34,74847
928,2018,18509834000192,6595557,1501105,0,2018-05-30,5,COPYLINE SERVICOS GRAFICOS E COMUNICACAO VISUAL LTDA - ME,00002236,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2018/6595557.pdf,18170.0,0.0,18170.0,74847
929,2018,02351877000152,6488315,1459758,1,2017-12-05,1,LOCAWEB SERVICOS DE INTERNET S.A.,9305507,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2018/6488315.pdf,1041.3,0.0,1041.3,74847
930,2018,09296295000160,6594025,1500578,0,2018-05-30,5,AZUL LINHAS AÉREAS INTELIGENTES S.A,127046574,,0,PASSAGEM AÉREA - REEMBOLSO,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2018/6594025.pdf,1068.03,0.0,1068.03,74847
931,2018,01832635000118,6549696,1483164,0,2018-04-02,4,TAM S/A.,95721639565404,,0,PASSAGEM AÉREA - REEMBOLSO,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2018/6549696.pdf,1580.17,0.0,1580.17,74847
932,2018,40432544010100,6617035,1509239,0,2018-06-21,6,CLARO NET S/A,0000244854,,0,TELEFONIA,Nota Fiscal,,334.16,0.0,334.16,74847
933,2018,40432544006269,6500650,1464216,0,2018-01-20,1,CLARO S.A.,000562695,,0,TELEFONIA,Nota Fiscal,,390.88,1.72,389.16,74847
934,2018,40432544006269,6500648,1464216,0,2018-01-18,1,CLARO S.A.,01002890,,0,TELEFONIA,Nota Fiscal,,614.3,0.0,614.3,74847
935,2018,40432544006269,6570604,1491018,0,2018-04-18,4,CLARO S.A.,01017885,,0,TELEFONIA,Nota Fiscal,,619.88,0.0,619.88,74847
936,2018,40432544006269,6516507,1470243,0,2018-02-18,2,CLARO S.A.,01023227/022018,,0,TELEFONIA,Nota Fiscal,,619.88,0.0,619.88,74847
937,2018,40432544044004,6594004,1500573,0,2018-05-17,5,CLARO S.A.,0000085409,,0,TELEFONIA,Nota Fiscal,,406.86,231.99,174.87,74847
938,2018,40432544044004,6601328,1503642,0,2018-04-17,5,CLARO S.A.,0000085616,,0,TELEFONIA,Nota Fiscal,,565.99,274.07,291.92,74847
939,2018,40432544044004,6669469,1528730,0,2018-08-23,8,CLARO S.A.,0000545764,,0,TELEFONIA,Nota Fiscal,,184.99,0.0,184.99,74847
940,2018,40432544044004,6619675,1510259,0,2018-06-06,6,CLARO S.A.,000055793,,0,TELEFONIA,Nota Fiscal,,406.86,234.99,171.87,74847
941,2018,40432544044004,6642260,1519234,0,2018-07-05,7,CLARO S.A.,000066691,,0,TELEFONIA,Nota Fiscal,,406.98,231.99,174.99,74847
942,2018,40432544044004,6676223,1530828,0,2018-09-21,9,CLARO S.A.,0000851833,,0,TELEFONIA,Nota Fiscal,,153.09,0.0,153.09,74847
943,2018,40432544044004,6640872,1518800,0,2018-07-08,7,CLARO S.A.,000154842,,0,TELEFONIA,Nota Fiscal,,445.21,0.0,445.21,74847
944,2018,40432544044004,6612752,1507780,0,2018-06-08,6,CLARO S.A.,000165006,,0,TELEFONIA,Nota Fiscal,,443.63,71.07,372.56,74847
945,2018,40432544044004,6586572,1497112,0,2018-05-08,5,CLARO S.A.,00151601,,0,TELEFONIA,Nota Fiscal,,442.33,0.0,442.33,74847
946,2018,40432544044004,6488257,1459752,0,2018-01-08,1,CLARO S.A.,00159885,,0,TELEFONIA,Nota Fiscal,,425.25,75.9,349.35,74847
947,2018,40432544044004,6536086,1477753,0,2018-03-08,3,CLARO S.A.,00162038,,0,TELEFONIA,Nota Fiscal,,448.05,0.0,448.05,74847
948,2018,40432544044004,6562343,1488009,0,2018-03-08,3,CLARO S.A.,00164408,,0,TELEFONIA,Nota Fiscal,,442.91,177.22,265.69,74847
949,2018,40432544044004,6516501,1470243,0,2018-02-08,2,CLARO S.A.,00169340/022018,,0,TELEFONIA,Nota Fiscal,,460.04,0.0,460.04,74847
950,2018,40432544006269,6601538,1503699,0,2018-05-18,5,CLARO S/A,01003856,,0,TELEFONIA,Nota Fiscal,,619.88,53.96,565.92,74847
951,2018,40432544006269,6544715,1481236,0,2018-03-18,3,CLARO S/A,01006544,,0,TELEFONIA,Nota Fiscal,,619.88,45.04,574.84,74847
952,2018,40432544044004,6672064,1529549,0,2018-09-17,9,NET CLARO,0000698358,,0,TELEFONIA,Nota Fiscal,,408.62,0.0,408.62,74847
953,2018,40432544044004,6700872,1539916,0,2018-10-23,10,NET CLARO,0001158077,,0,TELEFONIA,Nota Fiscal,,184.99,0.0,184.99,74847
954,2018,40432544044004,6706815,1542077,0,2018-11-20,11,NET CLARO,0001315892,,0,TELEFONIA,Nota Fiscal,,353.79,231.99,121.8,74847
955,2018,40432544044004,6731242,1551734,0,2018-11-20,11,NET CLARO,000131892,,0,TELEFONIA,Nota Fiscal,,353.79,231.99,121.8,74847
956,2018,40432544044004,6707887,1542547,0,2018-11-23,11,NET CLARO,0001466937,,0,TELEFONIA,Nota Fiscal,,184.99,0.0,184.99,74847
957,2018,40432544044004,6662651,1526451,1,2018-08-16,8,NET CLARO,000261643,,0,TELEFONIA,Recibos/Outros,,408.62,231.99,176.63,74847
958,2018,40432544044004,6688150,1535024,0,2018-10-05,10,NET CLARO,000659231,,0,TELEFONIA,Nota Fiscal,,450.29,273.66,176.63,74847
959,2018,40432544044004,6672061,1529548,0,2018-09-08,9,NET CLARO,001137925,,0,TELEFONIA,Nota Fiscal,,448.59,88.61,359.98,74847
960,2018,40432544044004,6731136,1551692,0,2018-11-08,12,NET CLARO,002659689,,0,TELEFONIA,Nota Fiscal,,439.82,0.0,439.82,74847
961,2018,40432544044004,6662652,1526451,0,2018-08-08,8,NET CLARO,103642174,,0,TELEFONIA,Nota Fiscal,,448.52,88.61,359.91,74847
962,2018,40432544044004,6687954,1534941,0,2018-10-08,10,NET CLARO,103642174,,0,TELEFONIA,Nota Fiscal,,404.23,0.0,404.23,74847
963,2018,40432544044004,6713543,1544740,0,2018-11-08,11,NET CLARO,103642174,,0,TELEFONIA,Nota Fiscal,,455.21,88.61,366.6,74847
964,2018,76535764032690,6575469,1493049,0,2018-04-26,4,OI S.A,000187930,,0,TELEFONIA,Nota Fiscal,,108.14,0.0,108.14,74847
965,2018,76535764032690,6545011,1481357,0,2018-03-26,4,OI S.A,000190501,,0,TELEFONIA,Nota Fiscal,,108.14,0.0,108.14,74847
966,2018,76535764000143,6628186,1513452,0,2018-06-26,7,OI S.A. - EM RECUPERACAO JUDICIAL,000184630,,0,TELEFONIA,Nota Fiscal,,52.31,0.0,52.31,74847
967,2018,76535764000143,6536986,1478095,0,2018-02-26,3,OI S.A. - EM RECUPERACAO JUDICIAL,000193495,,0,TELEFONIA,Nota Fiscal,,108.14,0.0,108.14,74847
968,2018,76535764032690,6500652,1464216,0,2018-01-26,1,OI S.A. - EM RECUPERACAO JUDICIAL,000197679,,0,TELEFONIA,Nota Fiscal,,108.14,0.0,108.14,74847
969,2018,00000000000006,0,0,0,,1,RAMAL,6482243,0,0,TELEFONIA,Nota Fiscal,,8.73,0.0,8.73,74847
970,2018,00000000000006,0,0,0,,1,RAMAL,6482268,0,0,TELEFONIA,Nota Fiscal,,0.31,0.0,0.31,74847
971,2018,00000000000006,0,0,0,,1,RAMAL,6484878,0,0,TELEFONIA,Nota Fiscal,,3.57,0.0,3.57,74847
972,2018,00000000000006,0,0,0,,1,RAMAL,6492209,0,0,TELEFONIA,Nota Fiscal,,5.56,0.0,5.56,74847
973,2018,00000000000006,0,0,0,,1,RAMAL,6497723,0,0,TELEFONIA,Nota Fiscal,,4.67,0.0,4.67,74847
974,2018,00000000000006,0,0,0,,2,RAMAL,6501166,0,0,TELEFONIA,Nota Fiscal,,0.11,0.0,0.11,74847
975,2018,00000000000006,0,0,0,,2,RAMAL,6561355,0,0,TELEFONIA,Nota Fiscal,,21.97,0.0,21.97,74847
976,2018,00000000000006,0,0,0,,3,RAMAL,6564475,0,0,TELEFONIA,Nota Fiscal,,32.53,0.0,32.53,74847
977,2018,00000000000006,0,0,0,,4,RAMAL,6665625,0,0,TELEFONIA,Nota Fiscal,,45.57,0.0,45.57,74847
978,2018,00000000000006,0,0,0,,5,RAMAL,6666957,0,0,TELEFONIA,Nota Fiscal,,37.54,0.0,37.54,74847
979,2018,00000000000006,0,0,0,,6,RAMAL,6669879,0,0,TELEFONIA,Nota Fiscal,,41.84,0.0,41.84,74847
980,2018,00000000000006,0,0,0,,7,RAMAL,6670073,0,0,TELEFONIA,Nota Fiscal,,79.08,0.0,79.08,74847
981,2018,00000000000006,0,0,0,,8,RAMAL,6671376,0,0,TELEFONIA,Nota Fiscal,,39.97,0.0,39.97,74847
982,2018,00000000000006,0,0,0,,9,RAMAL,6679981,0,0,TELEFONIA,Nota Fiscal,,7.92,0.0,7.92,74847
983,2018,00000000000006,0,0,0,,10,RAMAL,6700820,0,0,TELEFONIA,Nota Fiscal,,10.21,0.0,10.21,74847
984,2018,00000000000006,0,0,0,,11,RAMAL,6727723,0,0,TELEFONIA,Nota Fiscal,,17.35,0.0,17.35,74847
985,2018,00000000000006,0,0,0,,12,RAMAL,6736164,0,0,TELEFONIA,Nota Fiscal,,12.86,0.0,12.86,74847
986,2018,02558157000162,6665603,1527402,0,2018-09-01,8,Telefônica Brasil S. A.,5026528,,0,TELEFONIA,Nota Fiscal,,491.03,0.0,491.03,74847
987,2018,02558157000162,6524500,1473395,0,2018-03-01,2,TELEFONICA BRASIL S.A.,0324642956,,0,TELEFONIA,Nota Fiscal,,875.92,0.0,875.92,74847
988,2018,02558157000162,6642425,1519275,0,2018-08-01,7,TELEFONICA BRASIL S.A.,0324642956,,0,TELEFONIA,Nota Fiscal,,489.99,0.0,489.99,74847
989,2018,02558157000243,6500643,1464216,0,2018-02-01,1,TELEFONICA BRASIL S.A.,0324642956,,0,TELEFONIA,Nota Fiscal,,320.55,0.0,320.55,74847
990,2018,02558157000243,6548648,1482692,0,2018-04-01,3,TELEFONICA BRASIL S.A.,0324642956,,0,TELEFONIA,Nota Fiscal,,875.92,0.0,875.92,74847
991,2018,02558157000243,6573099,1492098,0,2018-05-01,4,TELEFONICA BRASIL S.A.,0324642956,,0,TELEFONIA,Nota Fiscal,,886.21,0.0,886.21,74847
992,2018,02558157000243,6536520,1477896,0,2018-03-13,3,TELEFONICA BRASIL S.A.,318203,,0,TELEFONIA,Nota Fiscal,,589.99,0.0,589.99,74847
993,2018,02558157000243,6676342,1530878,0,2018-10-01,9,TELEFONICA BRASIL S.A.,7296120,,0,TELEFONIA,Nota Fiscal,,490.6,0.0,490.6,74847
